Date and Time,Temperature [°C],Humidity [%RH],Wind Speed [m/s],Gust Speed [m/s],Wind Direction,Rain [mm],Battery Status
2023-10-07 10:14:56.411214,17.8,32,1.0,1.3,NW,17.1,OK
2023-10-07 10:15:43.980820,17.9,32,0.6,1.0,NW,17.1,OK
2023-10-07 10:15:44.603987,17.9,32,0.6,1.0,NW,17.1,OK
2023-10-07 10:16:32.358680,17.9,32,1.0,1.3,NW,17.1,OK
2023-10-07 10:17:19.983418,18.0,32,1.0,1.3,NW,17.1,OK
2023-10-07 10:18:08.371200,18.1,32,0.3,0.6,NW,17.1,OK
2023-10-07 10:18:55.972113,18.3,31,0.3,0.3,NW,17.1,OK
2023-10-07 10:18:56.556095,18.3,31,0.3,0.3,NW,17.1,OK
2023-10-07 10:19:44.388771,18.6,31,0.0,0.3,NW,17.1,OK
2023-10-07 10:20:32.489638,18.8,31,0.0,0.3,NW,17.1,OK
2023-10-07 10:22:07.974758,19.4,32,0.0,0.0,NW,17.1,OK
2023-10-07 10:22:56.093567,19.7,32,0.0,0.3,NW,17.1,OK
2023-10-07 10:23:43.973195,20.0,32,0.0,0.3,NW,17.1,OK
2023-10-07 10:24:32.306059,20.2,31,0.3,0.6,NW,17.1,OK
2023-10-07 10:25:19.968636,20.5,31,0.0,0.6,NW,17.1,OK
2023-10-07 10:26:08.408342,20.7,32,0.0,0.3,NW,17.1,OK
2023-10-07 10:26:55.974198,20.9,32,0.0,0.3,W,17.1,OK
2023-10-07 10:27:44.228779,21.1,31,0.6,1.3,N,17.1,OK
2023-10-07 10:28:31.964733,21.1,31,0.6,1.3,N,17.1,OK
2023-10-07 10:28:32.552611,21.1,31,0.6,1.3,N,17.1,OK
2023-10-07 10:29:20.363414,20.9,30,1.3,1.7,W,17.1,OK
2023-10-07 10:30:07.952855,20.7,30,1.0,1.3,NW,17.1,OK
2023-10-07 10:30:56.360841,20.4,30,1.0,1.0,N,17.1,OK
2023-10-07 10:31:43.958413,20.2,30,1.0,1.3,NW,17.1,OK
2023-10-07 10:31:44.534599,20.2,30,1.0,1.3,NW,17.1,OK
2023-10-07 10:32:32.341421,20.1,30,1.0,1.3,N,17.1,OK
2023-10-07 10:33:19.961067,20.0,30,1.0,1.3,NW,17.1,OK
2023-10-07 10:34:08.332746,19.8,30,1.0,1.3,NW,17.1,OK
2023-10-07 10:34:55.956586,19.7,30,1.3,1.3,N,17.1,OK
2023-10-07 10:36:32.445059,19.7,30,0.6,1.0,NNW,17.1,OK
2023-10-07 10:37:19.998749,19.8,30,0.3,0.6,NNW,17.1,OK
2023-10-07 10:38:07.948419,19.9,30,0.3,0.6,NNW,17.1,OK
2023-10-07 10:38:56.211424,20.0,31,0.3,0.6,NNW,17.1,OK
2023-10-07 10:39:43.948983,20.2,31,0.3,0.6,W,17.1,OK
2023-10-07 10:40:32.384942,20.3,31,0.0,0.3,W,17.1,OK
2023-10-07 10:41:19.947603,20.5,31,0.3,0.6,N,17.1,OK
2023-10-07 10:42:08.366343,20.7,30,0.3,0.6,N,17.1,OK
2023-10-07 10:42:55.950195,20.9,30,0.0,0.3,N,17.1,OK
2023-10-07 10:42:56.548154,20.9,30,0.0,0.3,N,17.1,OK
2023-10-07 10:43:44.363032,21.1,31,0.3,0.6,SE,17.1,OK
2023-10-07 10:44:31.944718,21.3,32,0.3,0.6,SE,17.1,OK
2023-10-07 10:44:32.542732,21.3,32,0.3,0.6,SE,17.1,OK
2023-10-07 10:45:20.353399,21.4,32,0.0,0.3,SE,17.1,OK
2023-10-07 10:46:07.943112,21.5,32,1.3,1.7,SE,17.1,OK
2023-10-07 10:46:08.586223,21.5,32,1.3,1.7,SE,17.1,OK
2023-10-07 10:46:56.372990,21.5,32,1.0,1.7,SE,17.1,OK
2023-10-07 10:47:43.944592,21.4,32,0.6,1.3,SE,17.1,OK
2023-10-07 10:48:32.222539,21.3,32,0.6,1.0,SE,17.1,OK
2023-10-07 10:49:19.941258,21.3,32,0.0,0.3,SE,17.1,OK
2023-10-07 10:49:20.471276,21.3,32,0.0,0.3,SE,17.1,OK
2023-10-07 10:50:08.288894,21.4,32,0.0,0.3,N,17.1,OK
2023-10-07 10:50:56.289840,21.5,32,0.0,0.6,N,17.1,OK
2023-10-07 10:52:31.939552,21.9,32,0.0,0.3,N,17.1,OK
2023-10-07 10:53:20.116901,22.0,32,0.0,0.0,N,17.1,OK
2023-10-07 10:54:07.932586,22.2,32,0.3,0.6,SW,17.1,OK
2023-10-07 10:54:56.267523,22.2,32,0.6,1.0,SW,17.1,OK
2023-10-07 10:55:43.934043,22.3,32,0.3,0.6,S,17.1,OK
2023-10-07 10:55:44.436115,22.3,32,0.3,0.6,S,17.1,OK
2023-10-07 10:56:32.226945,22.3,32,0.0,0.6,NW,17.1,OK
2023-10-07 10:57:19.926651,22.3,32,0.0,0.6,NW,17.1,OK
2023-10-07 10:57:20.456672,22.3,32,0.0,0.6,NW,17.1,OK
2023-10-07 10:58:08.075307,22.5,30,0.0,0.6,NW,17.1,OK
2023-10-07 10:58:55.928138,22.6,30,0.0,0.3,W,17.1,OK
2023-10-07 10:59:44.039767,22.8,30,0.0,0.3,W,17.1,OK
2023-10-07 11:00:31.921583,22.9,30,0.0,0.3,W,17.1,OK
2023-10-07 11:01:20.226259,23.1,30,0.3,0.6,SE,17.1,OK
2023-10-07 11:02:07.913915,23.1,31,0.6,1.0,S,17.1,OK
2023-10-07 11:02:56.320827,23.0,30,1.0,1.7,E,17.1,OK
2023-10-07 11:03:43.916466,22.7,30,1.0,1.3,SW,17.1,OK
2023-10-07 11:03:44.542594,22.7,30,1.0,1.3,SW,17.1,OK
2023-10-07 11:04:32.375374,22.6,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:05:19.915990,22.5,30,0.3,0.6,W,17.1,OK
2023-10-07 11:06:55.916588,22.3,32,0.3,0.6,SW,17.1,OK
2023-10-07 11:06:56.504584,22.3,32,0.3,0.6,SW,17.1,OK
2023-10-07 11:07:44.022392,22.3,32,0.3,0.6,SW,17.1,OK
2023-10-07 11:08:31.914098,22.3,32,0.0,0.0,SW,17.1,OK
2023-10-07 11:09:20.137885,22.4,33,0.0,0.0,W,17.1,OK
2023-10-07 11:10:07.908722,22.5,31,0.0,0.3,NW,17.1,OK
2023-10-07 11:10:56.264438,22.7,31,0.0,0.3,NW,17.1,OK
2023-10-07 11:11:43.905059,22.9,31,0.0,0.3,NW,17.1,OK
2023-10-07 11:11:44.521159,22.9,31,0.0,0.3,NW,17.1,OK
2023-10-07 11:12:32.291010,23.0,31,0.3,0.6,S,17.1,OK
2023-10-07 11:13:19.904452,23.0,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:13:20.458519,23.0,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:14:08.294239,23.0,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:14:55.903275,23.0,30,0.3,0.6,N,17.1,OK
2023-10-07 11:14:56.536111,23.0,30,0.3,0.6,N,17.1,OK
2023-10-07 11:15:44.263748,23.0,30,1.0,1.7,S,17.1,OK
2023-10-07 11:16:31.901576,22.9,30,1.0,1.7,W,17.1,OK
2023-10-07 11:17:20.319344,22.9,30,0.3,1.0,WSW,17.1,OK
2023-10-07 11:18:07.896164,22.8,30,0.3,1.0,WSW,17.1,OK
2023-10-07 11:18:08.511148,22.8,30,0.3,1.0,WSW,17.1,OK
2023-10-07 11:18:56.333944,22.7,30,1.0,1.3,W,17.1,OK
2023-10-07 11:19:43.895558,22.6,30,0.6,1.0,WSW,17.1,OK
2023-10-07 11:21:20.409127,22.4,32,0.6,1.0,SSW,17.1,OK
2023-10-07 11:22:07.929947,22.3,32,0.3,1.0,SW,17.1,OK
2023-10-07 11:22:55.894662,22.2,32,0.6,1.0,WSW,17.1,OK
2023-10-07 11:23:44.143509,22.1,32,0.6,1.0,W,17.1,OK
2023-10-07 11:24:31.893219,22.2,32,0.0,0.6,NW,17.1,OK
2023-10-07 11:25:20.239862,22.3,32,0.0,0.6,W,17.1,OK
2023-10-07 11:26:07.890645,22.5,30,0.0,0.6,W,17.1,OK
2023-10-07 11:26:56.294528,22.6,31,0.3,1.0,S,17.1,OK
2023-10-07 11:27:43.887184,22.7,31,0.6,1.0,SW,17.1,OK
2023-10-07 11:28:32.285024,22.6,30,0.3,0.6,NW,17.1,OK
2023-10-07 11:29:19.885618,22.6,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:29:20.455729,22.6,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:30:08.212280,22.6,30,0.3,0.6,N,17.1,OK
2023-10-07 11:30:55.883161,22.8,31,0.0,0.3,WSW,17.1,OK
2023-10-07 11:30:56.468109,22.8,31,0.0,0.3,WSW,17.1,OK
2023-10-07 11:31:44.285942,22.9,31,0.3,0.6,N,17.1,OK
2023-10-07 11:32:31.876588,23.1,31,0.3,0.6,SE,17.1,OK
2023-10-07 11:32:32.486639,23.1,31,0.3,0.6,SE,17.1,OK
2023-10-07 11:33:20.348265,23.2,30,0.6,1.0,SW,17.1,OK
2023-10-07 11:34:07.878029,23.2,30,1.0,1.3,W,17.1,OK
2023-10-07 11:34:08.470039,23.2,30,1.0,1.3,W,17.1,OK
2023-10-07 11:34:56.228865,23.1,30,1.0,1.3,W,17.1,OK
2023-10-07 11:35:44.428569,23.2,30,0.3,0.6,W,17.1,OK
2023-10-07 11:37:19.876899,23.2,30,0.3,0.6,E,17.1,OK
2023-10-07 11:38:08.048846,23.2,30,0.0,0.6,SW,17.1,OK
2023-10-07 11:38:55.871471,23.3,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:39:44.117137,23.3,30,0.3,0.3,SW,17.1,OK
2023-10-07 11:40:31.869917,23.3,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:41:20.200582,23.3,30,0.0,0.3,W,17.1,OK
2023-10-07 11:42:07.869507,23.4,30,0.3,0.6,W,17.1,OK
2023-10-07 11:42:08.388420,23.4,30,0.3,0.6,W,17.1,OK
2023-10-07 11:42:56.096245,23.5,30,1.0,1.7,SE,17.1,OK
2023-10-07 11:43:43.864831,23.5,29,1.3,1.7,S,17.1,OK
2023-10-07 11:44:32.221755,23.4,29,0.6,1.0,SE,17.1,OK
2023-10-07 11:45:19.863399,23.3,30,0.3,0.6,SSW,17.1,OK
2023-10-07 11:45:20.480347,23.3,30,0.3,0.6,SSW,17.1,OK
2023-10-07 11:46:08.257972,23.2,30,0.6,1.0,W,17.1,OK
2023-10-07 11:46:55.862878,23.1,30,0.6,1.0,W,17.1,OK
2023-10-07 11:47:44.311694,23.2,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:48:31.860476,23.2,30,0.3,1.0,SW,17.1,OK
2023-10-07 11:49:20.171279,23.2,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:50:07.859128,23.2,30,0.6,1.0,N,17.1,OK
2023-10-07 11:51:43.848391,23.2,30,0.6,1.0,E,17.1,OK
2023-10-07 11:51:44.483402,23.2,30,0.6,1.0,E,17.1,OK
2023-10-07 11:52:31.955317,23.2,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:53:19.852915,23.1,30,0.6,1.3,S,17.1,OK
2023-10-07 11:54:08.111765,23.0,30,1.0,1.7,S,17.1,OK
2023-10-07 11:54:55.852521,22.9,30,1.0,1.3,W,17.1,OK
2023-10-07 11:55:44.156177,22.9,30,0.6,1.0,SW,17.1,OK
2023-10-07 11:56:31.854034,22.8,30,0.6,1.0,SW,17.1,OK
2023-10-07 11:56:32.398010,22.8,30,0.6,1.0,SW,17.1,OK
2023-10-07 11:57:20.185717,22.8,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:58:07.846482,22.9,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:58:08.375572,22.9,30,0.3,0.6,SW,17.1,OK
2023-10-07 11:58:56.157207,23.0,30,0.3,0.3,NE,17.1,OK
2023-10-07 11:59:43.846943,23.2,30,0.6,1.0,SW,17.1,OK
2023-10-07 11:59:44.407163,23.2,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:00:32.201833,23.3,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:01:19.844440,23.3,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:02:08.206342,23.3,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:02:55.844105,23.2,30,0.6,1.3,W,17.1,OK
2023-10-07 12:02:56.402102,23.2,30,0.6,1.3,W,17.1,OK
2023-10-07 12:03:44.146696,23.1,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:04:31.836516,23.1,29,0.6,1.0,SSE,17.1,OK
2023-10-07 12:04:32.399765,23.1,29,0.6,1.0,SSE,17.1,OK
2023-10-07 12:06:08.340883,23.0,30,1.0,1.3,SE,17.1,OK
2023-10-07 12:06:55.858754,22.9,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:07:43.835341,22.9,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:08:32.071104,22.8,30,0.6,1.0,W,17.1,OK
2023-10-07 12:09:19.832992,22.7,30,1.0,1.3,SW,17.1,OK
2023-10-07 12:10:07.983845,22.6,30,1.0,1.7,SE,17.1,OK
2023-10-07 12:10:55.834488,22.6,30,0.6,1.3,SW,17.1,OK
2023-10-07 12:10:56.362647,22.6,30,0.6,1.3,SW,17.1,OK
2023-10-07 12:11:44.202172,22.6,30,1.0,1.3,SE,17.1,OK
2023-10-07 12:12:31.828065,22.7,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:12:32.375149,22.7,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:13:20.164736,22.7,30,0.6,1.0,S,17.1,OK
2023-10-07 12:14:07.826485,22.7,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:14:08.346512,22.7,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:14:56.218334,22.8,30,0.6,1.0,SSE,17.1,OK
2023-10-07 12:15:43.825926,22.9,30,0.3,0.6,S,17.1,OK
2023-10-07 12:15:44.439216,22.9,30,0.3,0.6,S,17.1,OK
2023-10-07 12:16:32.203844,23.1,30,0.3,0.6,S,17.1,OK
2023-10-07 12:17:19.825342,23.2,30,0.6,1.3,S,17.1,OK
2023-10-07 12:17:20.374563,23.2,30,0.6,1.3,S,17.1,OK
2023-10-07 12:18:08.133352,23.3,30,0.3,0.6,SE,17.1,OK
2023-10-07 12:18:55.818033,23.5,30,0.3,0.6,NW,17.1,OK
2023-10-07 12:19:44.147783,23.7,30,0.0,0.3,NW,17.1,OK
2023-10-07 12:20:32.191715,23.9,30,0.3,0.6,SE,17.1,OK
2023-10-07 12:22:07.819169,24.2,30,0.6,1.0,S,17.1,OK
2023-10-07 12:22:55.976732,24.4,30,0.3,0.6,SW,17.1,OK
2023-10-07 12:23:43.817456,24.5,30,0.3,0.3,SW,17.1,OK
2023-10-07 12:24:32.158370,24.7,30,0.3,0.6,N,17.1,OK
2023-10-07 12:25:19.815027,24.8,29,0.3,1.0,NE,17.1,OK
2023-10-07 12:26:08.193911,25.0,29,0.3,0.6,SW,17.1,OK
2023-10-07 12:26:55.812541,25.1,28,0.6,1.0,SW,17.1,OK
2023-10-07 12:27:44.141286,25.1,26,0.3,0.6,SE,17.1,OK
2023-10-07 12:28:31.810167,25.1,26,0.3,0.6,W,17.1,OK
2023-10-07 12:28:32.384139,25.1,26,0.3,0.6,W,17.1,OK
2023-10-07 12:29:20.179957,25.0,26,0.3,0.6,SW,17.1,OK
2023-10-07 12:30:07.810715,25.0,26,1.0,1.3,ESE,17.1,OK
2023-10-07 12:30:08.420593,25.0,26,1.0,1.3,ESE,17.1,OK
2023-10-07 12:30:55.952432,24.7,25,1.3,1.7,SSE,17.1,OK
2023-10-07 12:31:43.809004,24.4,25,1.3,1.7,S,17.1,OK
2023-10-07 12:32:32.088948,24.2,25,1.0,1.7,SE,17.1,OK
2023-10-07 12:33:19.807607,24.1,26,1.0,1.7,E,17.1,OK
2023-10-07 12:33:20.352663,24.1,26,1.0,1.7,E,17.1,OK
2023-10-07 12:34:08.136464,24.0,27,1.0,1.3,S,17.1,OK
2023-10-07 12:34:55.798240,23.9,26,1.0,1.3,SW,17.1,OK
2023-10-07 12:34:56.355227,23.9,26,1.0,1.3,SW,17.1,OK
2023-10-07 12:36:31.776713,23.7,25,1.3,1.7,NW,17.1,OK
2023-10-07 12:36:32.293709,23.7,25,1.3,1.7,NW,17.1,OK
2023-10-07 12:37:19.883459,23.6,26,0.6,1.3,W,17.1,OK
2023-10-07 12:38:07.797225,23.7,27,0.6,1.0,N,17.1,OK
2023-10-07 12:39:43.791582,23.9,27,0.6,1.3,SSE,17.1,OK
2023-10-07 12:40:31.971401,24.0,28,0.6,1.0,S,17.1,OK
2023-10-07 12:41:19.801304,24.0,29,0.6,1.3,E,17.1,OK
2023-10-07 12:41:20.393250,24.0,29,0.6,1.3,E,17.1,OK
2023-10-07 12:42:08.143080,24.1,29,0.6,1.3,SW,17.1,OK
2023-10-07 12:42:55.792684,24.1,30,0.3,0.6,SSE,17.1,OK
2023-10-07 12:43:44.186524,24.2,30,0.3,0.6,W,17.1,OK
2023-10-07 12:44:31.788245,24.3,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:44:32.331282,24.3,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:45:20.129894,24.3,30,0.6,1.3,SW,17.1,OK
2023-10-07 12:46:07.788779,24.2,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:46:08.309731,24.2,30,0.6,1.0,SW,17.1,OK
2023-10-07 12:46:56.178593,24.2,30,0.3,0.6,NE,17.1,OK
2023-10-07 12:47:43.785183,24.2,30,1.0,1.3,SE,17.1,OK
2023-10-07 12:47:44.308264,24.2,30,1.0,1.3,SE,17.1,OK
2023-10-07 12:48:32.044063,24.2,30,0.6,1.0,S,17.1,OK
2023-10-07 12:49:19.783817,24.3,30,0.6,1.0,W,17.1,OK
2023-10-07 12:49:20.311767,24.3,30,0.6,1.0,W,17.1,OK
2023-10-07 12:50:56.380187,24.5,30,0.3,0.6,S,17.1,OK
2023-10-07 12:51:43.789913,24.7,30,0.3,0.6,S,17.1,OK
2023-10-07 12:52:31.782938,24.8,29,0.3,0.6,SSE,17.1,OK
2023-10-07 12:53:20.003505,24.9,28,1.0,1.7,S,17.1,OK
2023-10-07 12:54:07.776316,24.9,27,1.0,1.7,SE,17.1,OK
2023-10-07 12:54:56.137973,24.9,27,0.6,1.0,SW,17.1,OK
2023-10-07 12:55:44.140697,24.8,28,0.6,1.3,SW,17.1,OK
2023-10-07 12:56:32.078551,24.8,28,1.0,1.7,W,17.1,OK
2023-10-07 12:57:19.774221,24.8,28,1.0,1.7,SE,17.1,OK
2023-10-07 12:57:20.299464,24.8,28,1.0,1.7,SE,17.1,OK
2023-10-07 12:58:08.121954,24.8,28,0.6,1.0,SSW,17.1,OK
2023-10-07 12:58:55.773594,24.7,28,0.6,1.3,S,17.1,OK
2023-10-07 12:58:56.337880,24.7,28,0.6,1.3,S,17.1,OK
2023-10-07 12:59:44.110473,24.6,28,1.0,1.3,W,17.1,OK
2023-10-07 13:00:31.774324,24.4,29,0.6,1.3,S,17.1,OK
2023-10-07 13:00:32.296398,24.4,29,0.6,1.3,S,17.1,OK
2023-10-07 13:01:20.103070,24.4,29,0.6,1.3,SW,17.1,OK
2023-10-07 13:02:07.767878,24.3,30,0.6,1.0,S,17.1,OK
2023-10-07 13:02:08.323850,24.3,30,0.6,1.0,S,17.1,OK
2023-10-07 13:02:56.121514,24.3,30,0.6,1.0,S,17.1,OK
2023-10-07 13:03:43.768214,24.3,30,1.0,1.3,S,17.1,OK
2023-10-07 13:04:32.077131,24.3,30,0.3,1.0,SE,17.1,OK
2023-10-07 13:05:20.161815,24.4,30,0.3,0.6,ENE,17.1,OK
2023-10-07 13:06:55.766243,24.4,30,1.3,1.7,S,17.1,OK
2023-10-07 13:07:43.907997,24.4,30,1.0,1.3,SSW,17.1,OK
2023-10-07 13:08:31.758963,24.3,30,0.6,1.0,W,17.1,OK
2023-10-07 13:09:20.120534,24.3,30,0.6,1.0,S,17.1,OK
2023-10-07 13:10:07.761412,24.4,30,1.0,1.3,S,17.1,OK
2023-10-07 13:10:55.918084,24.3,27,1.0,1.7,S,17.1,OK
2023-10-07 13:11:43.756824,24.2,27,1.0,1.3,SE,17.1,OK
2023-10-07 13:11:44.329983,24.2,27,1.0,1.3,SE,17.1,OK
2023-10-07 13:12:32.138999,24.2,26,0.6,1.0,SW,17.1,OK
2023-10-07 13:13:20.184513,24.1,26,0.6,1.0,SE,17.1,OK
2023-10-07 13:14:08.104444,24.2,27,0.6,1.0,SSE,17.1,OK
2023-10-07 13:14:55.750136,24.2,26,1.0,1.3,SSE,17.1,OK
2023-10-07 13:14:56.353264,24.2,26,1.0,1.3,SSE,17.1,OK
2023-10-07 13:15:44.091952,24.2,26,0.6,1.0,SW,17.1,OK
2023-10-07 13:16:31.748848,24.2,26,0.6,1.0,NW,17.1,OK
2023-10-07 13:16:32.335826,24.2,26,0.6,1.0,NW,17.1,OK
2023-10-07 13:17:20.053488,24.3,26,1.3,2.3,SSE,17.1,OK
2023-10-07 13:18:07.750401,24.3,26,1.3,2.3,NW,17.1,OK
2023-10-07 13:18:56.142202,24.3,26,0.3,0.6,W,17.1,OK
2023-10-07 13:19:43.746750,24.4,28,1.0,1.3,S,17.1,OK
2023-10-07 13:19:44.345921,24.4,28,1.0,1.3,S,17.1,OK
2023-10-07 13:21:20.327308,24.5,26,1.3,2.0,E,17.1,OK
2023-10-07 13:22:07.816306,24.6,26,1.0,1.3,S,17.1,OK
2023-10-07 13:22:55.744971,24.7,27,0.6,1.3,SW,17.1,OK
2023-10-07 13:23:44.029692,24.8,27,0.6,1.3,SW,17.1,OK
2023-10-07 13:24:31.742608,24.8,28,0.6,1.0,W,17.1,OK
2023-10-07 13:25:20.129353,25.0,28,0.3,0.6,SW,17.1,OK
2023-10-07 13:26:07.738207,25.1,28,0.3,0.6,NW,17.1,OK
2023-10-07 13:26:56.107848,25.4,28,0.3,0.6,W,17.1,OK
2023-10-07 13:27:43.739801,25.6,28,0.3,0.6,W,17.1,OK
2023-10-07 13:27:44.285664,25.6,28,0.3,0.6,W,17.1,OK
2023-10-07 13:28:32.067297,25.9,28,0.6,0.6,SW,17.1,OK
2023-10-07 13:29:19.735253,26.1,27,0.6,1.0,W,17.1,OK
2023-10-07 13:29:20.262292,26.1,27,0.6,1.0,W,17.1,OK
2023-10-07 13:30:08.077058,26.3,27,0.3,1.0,S,17.1,OK
2023-10-07 13:30:55.731847,26.3,25,1.0,1.7,S,17.1,OK
2023-10-07 13:30:56.288773,26.3,25,1.0,1.7,S,17.1,OK
2023-10-07 13:31:44.104434,26.3,25,0.6,1.0,SW,17.1,OK
2023-10-07 13:32:31.731422,26.3,26,0.6,1.0,W,17.1,OK
2023-10-07 13:32:32.337354,26.3,26,0.6,1.0,W,17.1,OK
2023-10-07 13:33:20.088012,26.3,26,0.3,0.6,S,17.1,OK
2023-10-07 13:34:07.729897,26.3,26,0.6,1.0,SW,17.1,OK
2023-10-07 13:34:08.284838,26.3,26,0.6,1.0,SW,17.1,OK
2023-10-07 13:34:56.062683,26.3,26,0.6,1.0,W,17.1,OK
2023-10-07 13:35:44.290270,26.2,26,0.6,1.0,NW,17.1,OK
2023-10-07 13:36:31.725086,26.3,26,0.3,0.6,W,17.1,OK
2023-10-07 13:37:19.725825,26.3,26,0.6,0.6,WNW,17.1,OK
2023-10-07 13:38:07.936730,26.3,26,0.6,1.0,WSW,17.1,OK
2023-10-07 13:38:55.723400,26.3,27,0.3,0.6,S,17.1,OK
2023-10-07 13:39:44.048124,26.3,28,1.0,1.3,S,17.1,OK
2023-10-07 13:40:31.723001,26.2,28,0.6,1.0,S,17.1,OK
2023-10-07 13:40:32.241055,26.2,28,0.6,1.0,S,17.1,OK
2023-10-07 13:41:19.905839,26.1,28,1.0,1.3,S,17.1,OK
2023-10-07 13:42:07.721559,26.0,28,1.0,1.3,S,17.1,OK
2023-10-07 13:42:08.287591,26.0,28,1.0,1.3,S,17.1,OK
2023-10-07 13:42:56.105210,25.8,28,1.0,1.3,S,17.1,OK
2023-10-07 13:43:43.723139,25.8,28,0.3,1.0,S,17.1,OK
2023-10-07 13:43:44.292074,25.8,28,0.3,1.0,S,17.1,OK
2023-10-07 13:44:32.055781,25.8,28,0.6,1.0,NE,17.1,OK
2023-10-07 13:45:19.714520,25.8,29,0.6,1.0,N,17.1,OK
2023-10-07 13:46:07.881469,25.9,29,0.6,1.0,SW,17.1,OK
2023-10-07 13:46:55.716213,26.0,28,0.6,1.0,W,17.1,OK
2023-10-07 13:46:56.235315,26.0,28,0.6,1.0,W,17.1,OK
2023-10-07 13:48:31.707916,25.9,27,1.0,1.7,W,17.1,OK
2023-10-07 13:48:32.288865,25.9,27,1.0,1.7,W,17.1,OK
2023-10-07 13:49:20.051619,25.9,27,0.6,1.0,SW,17.1,OK
2023-10-07 13:50:08.313410,25.9,27,1.0,1.3,SE,17.1,OK
2023-10-07 13:51:43.707181,25.9,28,0.6,1.0,SW,17.1,OK
2023-10-07 13:52:31.842787,26.0,28,0.6,1.0,SW,17.1,OK
2023-10-07 13:53:19.703574,26.0,27,0.6,1.0,NW,17.1,OK
2023-10-07 13:54:08.055498,25.9,27,0.6,1.0,W,17.1,OK
2023-10-07 13:54:55.704151,25.9,27,0.6,1.0,SW,17.1,OK
2023-10-07 13:55:43.994929,25.8,27,0.6,0.6,S,17.1,OK
2023-10-07 13:56:31.704672,25.7,27,0.6,1.0,SE,17.1,OK
2023-10-07 13:57:19.957450,25.7,27,0.6,1.0,SW,17.1,OK
2023-10-07 13:58:07.702335,25.6,26,1.3,1.7,NW,17.1,OK
2023-10-07 13:58:08.275409,25.6,26,1.3,1.7,NW,17.1,OK
2023-10-07 13:58:56.080006,25.5,26,0.6,1.0,S,17.1,OK
2023-10-07 13:59:43.699800,25.5,26,1.0,1.3,S,17.1,OK
2023-10-07 13:59:44.203062,25.5,26,1.0,1.3,S,17.1,OK
2023-10-07 14:00:31.942689,25.4,26,1.0,1.3,W,17.1,OK
2023-10-07 14:01:19.694309,25.2,27,1.0,1.3,SW,17.1,OK
2023-10-07 14:01:20.289433,25.2,27,1.0,1.3,SW,17.1,OK
2023-10-07 14:02:08.065268,25.1,27,0.6,1.0,NW,17.1,OK
2023-10-07 14:02:55.690010,25.1,27,0.6,1.0,SE,17.1,OK
2023-10-07 14:02:56.215077,25.1,27,0.6,1.0,SE,17.1,OK
2023-10-07 14:03:44.026631,25.1,28,0.3,0.6,W,17.1,OK
2023-10-07 14:04:31.694467,25.3,28,0.3,0.6,SW,17.1,OK
2023-10-07 14:04:32.241616,25.3,28,0.3,0.6,SW,17.1,OK
2023-10-07 14:06:08.174079,25.6,28,0.6,1.0,W,17.1,OK
2023-10-07 14:06:55.747741,25.8,27,1.0,1.3,W,17.1,OK
2023-10-07 14:07:43.692656,25.8,27,0.6,1.0,S,17.1,OK
2023-10-07 14:08:31.958367,25.9,27,1.3,1.7,SE,17.1,OK
2023-10-07 14:09:19.687108,25.8,26,1.3,1.7,E,17.1,OK
2023-10-07 14:10:07.963998,25.7,26,0.6,1.3,W,17.1,OK
2023-10-07 14:10:55.686768,25.7,26,0.3,0.6,SE,17.1,OK
2023-10-07 14:10:56.199802,25.7,26,0.3,0.6,SE,17.1,OK
2023-10-07 14:11:43.814537,25.7,26,1.0,1.3,SE,17.1,OK
2023-10-07 14:12:31.682233,25.5,26,1.0,1.3,S,17.1,OK
2023-10-07 14:12:32.188347,25.5,26,1.0,1.3,S,17.1,OK
2023-10-07 14:13:20.011918,25.3,26,1.3,1.7,SE,17.1,OK
2023-10-07 14:14:07.679870,25.0,25,1.3,1.7,S,17.1,OK
